manufacturer,model,month,trends_interest,trends_source,measured_at
Hyundai,Hyundai Equus,2025-12,1.2329,google_trends,2026-08-29T19:23:31Z
Hyundai,Hyundai Equus,2026-01,1.2329,google_trends,2026-08-29T19:23:31Z
Hyundai,Hyundai Equus,2026-02,1.5411,google_trends,2026-08-29T19:23:31Z
Hyundai,Hyundai Equus,2026-03,1.2329,google_trends,2026-08-29T19:23:31Z
Hyundai,Hyundai Equus,2026-04,1.2329,google_trends,2026-08-29T19:23:31Z
Hyundai,Hyundai Equus,2026-05,1.2329,google_trends,2026-08-29T19:23:31Z
Hyundai,Hyundai Equus,2026-06,1.2329,google_trends,2026-08-29T19:23:31Z
Hyundai,Hyundai Equus,2026-07,1.2329,google_trends,2026-08-29T19:23:31Z
Indian,Indian Chief,2025-08,9.1213,google_trends,2026-08-29T19:23:31Z
Indian,Indian Chief,2025-09,8.6282,google_trends,2026-08-29T19:23:31Z
Indian,Indian Chief,2025-10,7.0875,google_trends,2026-08-29T19:23:31Z
Indian,Indian Chief,2025-11,8.1352,google_trends,2026-08-29T19:23:31Z
Indian,Indian Chief,2025-12,8.0119,google_trends,2026-08-29T19:23:31Z
Indian,Indian Chief,2026-01,9.5527,google_trends,2026-08-29T19:23:31Z
Indian,Indian Chief,2026-02,12.6342,google_trends,2026-08-29T19:23:31Z
Indian,Indian Chief,2026-03,10.3539,google_trends,2026-08-29T19:23:31Z
Indian,Indian Chief,2026-04,10.4771,google_trends,2026-08-29T19:23:31Z
Indian,Indian Chief,2026-05,13.3121,google_trends,2026-08-29T19:23:31Z
Indian,Indian Chief,2026-06,11.0934,google_trends,2026-08-29T19:23:31Z
Indian,Indian Chief,2026-07,11.4016,google_trends,2026-08-29T19:23:31Z
Indian,Indian Scout,2025-08,8.8747,google_trends,2026-08-29T19:23:31Z
Indian,Indian Scout,2025-09,7.3956,google_trends,2026-08-29T19:23:31Z
Indian,Indian Scout,2025-10,6.163,google_trends,2026-08-29T19:23:31Z
Indian,Indian Scout,2025-11,5.67,google_trends,2026-08-29T19:23:31Z
Indian,Indian Scout,2025-12,4.9304,google_trends,2026-08-29T19:23:31Z
Indian,Indian Scout,2026-01,5.5467,google_trends,2026-08-29T19:23:31Z
Indian,Indian Scout,2026-02,7.3956,google_trends,2026-08-29T19:23:31Z
Indian,Indian Scout,2026-03,9.1213,google_trends,2026-08-29T19:23:31Z
Indian,Indian Scout,2026-04,10.7853,google_trends,2026-08-29T19:23:31Z
Indian,Indian Scout,2026-05,10.8469,google_trends,2026-08-29T19:23:31Z
Indian,Indian Scout,2026-06,9.5527,google_trends,2026-08-29T19:23:31Z
Indian,Indian Scout,2026-07,9.2445,google_trends,2026-08-29T19:23:31Z
Ineos,INEOS Grenadier,2025-08,9.8608,google_trends,2026-08-29T19:23:31Z
Ineos,INEOS Grenadier,2025-09,8.6282,google_trends,2026-08-29T19:23:31Z
Ineos,INEOS Grenadier,2025-10,8.9364,google_trends,2026-08-29T19:23:31Z
Ineos,INEOS Grenadier,2025-11,8.6282,google_trends,2026-08-29T19:23:31Z
Ineos,INEOS Grenadier,2025-12,8.9364,google_trends,2026-08-29T19:23:31Z
Ineos,INEOS Grenadier,2026-01,8.9364,google_trends,2026-08-29T19:23:31Z
Ineos,INEOS Grenadier,2026-02,9.2445,google_trends,2026-08-29T19:23:31Z
Ineos,INEOS Grenadier,2026-03,9.6143,google_trends,2026-08-29T19:23:31Z
Ineos,INEOS Grenadier,2026-04,9.2445,google_trends,2026-08-29T19:23:31Z
Ineos,INEOS Grenadier,2026-05,9.6143,google_trends,2026-08-29T19:23:31Z
Ineos,INEOS Grenadier,2026-06,8.9364,google_trends,2026-08-29T19:23:31Z
Ineos,INEOS Grenadier,2026-07,8.6282,google_trends,2026-08-29T19:23:31Z
Infiniti,FX,2025-08,1.2329,google_trends,2026-08-29T19:23:31Z
Infiniti,FX,2025-09,1.2329,google_trends,2026-08-29T19:23:31Z
Infiniti,FX,2025-10,1.2329,google_trends,2026-08-29T19:23:31Z
Infiniti,FX,2025-11,1.2329,google_trends,2026-08-29T19:23:31Z
Infiniti,FX,2025-12,0.6165,google_trends,2026-08-29T19:23:31Z
Infiniti,FX,2026-01,0.6165,google_trends,2026-08-29T19:23:31Z
Infiniti,FX,2026-02,1.2329,google_trends,2026-08-29T19:23:31Z
Infiniti,FX,2026-03,1.2329,google_trends,2026-08-29T19:23:31Z
Infiniti,FX,2026-04,1.2329,google_trends,2026-08-29T19:23:31Z
Infiniti,FX,2026-05,1.2329,google_trends,2026-08-29T19:23:31Z
Infiniti,FX,2026-06,1.2329,google_trends,2026-08-29T19:23:31Z
Infiniti,FX,2026-07,0.9247,google_trends,2026-08-29T19:23:31Z
Infiniti,G35 & G37,2025-08,5.9165,google_trends,2026-08-29T19:23:31Z
Infiniti,G35 & G37,2025-09,5.2386,google_trends,2026-08-29T19:23:31Z
Infiniti,G35 & G37,2025-10,4.9304,google_trends,2026-08-29T19:23:31Z
Infiniti,G35 & G37,2025-11,4.9304,google_trends,2026-08-29T19:23:31Z
Infiniti,G35 & G37,2025-12,4.9304,google_trends,2026-08-29T19:23:31Z
Infiniti,G35 & G37,2026-01,4.9304,google_trends,2026-08-29T19:23:31Z
Infiniti,G35 & G37,2026-02,8.9364,google_trends,2026-08-29T19:23:31Z
Infiniti,G35 & G37,2026-03,6.9026,google_trends,2026-08-29T19:23:31Z
Infiniti,G35 & G37,2026-04,8.3201,google_trends,2026-08-29T19:23:31Z
Infiniti,G35 & G37,2026-05,7.1491,google_trends,2026-08-29T19:23:31Z
Infiniti,G35 & G37,2026-06,6.163,google_trends,2026-08-29T19:23:31Z
Infiniti,G35 & G37,2026-07,4.9304,google_trends,2026-08-29T19:23:31Z
Infiniti,M,2025-08,0.0,google_trends,2026-08-29T19:23:31Z
Infiniti,M,2025-09,0.0,google_trends,2026-08-29T19:23:31Z
Infiniti,M,2025-10,0.0,google_trends,2026-08-29T19:23:31Z
Infiniti,M,2025-11,0.0,google_trends,2026-08-29T19:23:31Z
Infiniti,M,2025-12,0.0,google_trends,2026-08-29T19:23:31Z
Infiniti,M,2026-01,0.0,google_trends,2026-08-29T19:23:31Z
Infiniti,M,2026-02,1.2326,google_trends,2026-08-29T19:23:31Z
Infiniti,M,2026-03,0.9861,google_trends,2026-08-29T19:23:31Z
Infiniti,M,2026-04,1.2326,google_trends,2026-08-29T19:23:31Z
Infiniti,M,2026-05,1.2326,google_trends,2026-08-29T19:23:31Z
Infiniti,M,2026-06,0.6163,google_trends,2026-08-29T19:23:31Z
Infiniti,M,2026-07,0.0,google_trends,2026-08-29T19:23:31Z
Infiniti,Q45,2025-08,0.0,google_trends,2026-08-29T19:23:31Z
Infiniti,Q45,2025-09,0.0,google_trends,2026-08-29T19:23:31Z
Infiniti,Q45,2025-10,0.0,google_trends,2026-08-29T19:23:31Z
Infiniti,Q45,2025-11,0.2466,google_trends,2026-08-29T19:23:31Z
Infiniti,Q45,2025-12,0.0,google_trends,2026-08-29T19:23:31Z
Infiniti,Q45,2026-01,0.0,google_trends,2026-08-29T19:23:31Z
Infiniti,Q45,2026-02,1.2329,google_trends,2026-08-29T19:23:31Z
Infiniti,Q45,2026-03,0.4932,google_trends,2026-08-29T19:23:31Z
Infiniti,Q45,2026-04,0.0,google_trends,2026-08-29T19:23:31Z
Infiniti,Q45,2026-05,0.0,google_trends,2026-08-29T19:23:31Z
Infiniti,Q45,2026-06,0.0,google_trends,2026-08-29T19:23:31Z
Infiniti,Q45,2026-07,0.3082,google_trends,2026-08-29T19:23:31Z
Infiniti,QX80,2025-08,7.3975,google_trends,2026-08-29T19:23:31Z
Infiniti,QX80,2025-09,6.7811,google_trends,2026-08-29T19:23:31Z
Infiniti,QX80,2025-10,6.4728,google_trends,2026-08-29T19:23:31Z
Infiniti,QX80,2025-11,7.1509,google_trends,2026-08-29T19:23:31Z
Infiniti,QX80,2025-12,6.1646,google_trends,2026-08-29T19:23:31Z
Infiniti,QX80,2026-01,6.1646,google_trends,2026-08-29T19:23:31Z
Infiniti,QX80,2026-02,8.014,google_trends,2026-08-29T19:23:31Z
Infiniti,QX80,2026-03,7.3975,google_trends,2026-08-29T19:23:31Z
Infiniti,QX80,2026-04,7.7057,google_trends,2026-08-29T19:23:31Z
Infiniti,QX80,2026-05,7.6441,google_trends,2026-08-29T19:23:31Z
Infiniti,QX80,2026-06,7.0893,google_trends,2026-08-29T19:23:31Z
Infiniti,QX80,2026-07,6.4728,google_trends,2026-08-29T19:23:31Z
Isuzu,Isuzu Elf,2025-08,2.4658,google_trends,2026-08-29T19:23:31Z
Isuzu,Isuzu Elf,2025-09,2.4658,google_trends,2026-08-29T19:23:31Z
Isuzu,Isuzu Elf,2025-10,2.4658,google_trends,2026-08-29T19:23:31Z
Isuzu,Isuzu Elf,2025-11,2.4658,google_trends,2026-08-29T19:23:31Z
Isuzu,Isuzu Elf,2025-12,2.4658,google_trends,2026-08-29T19:23:31Z
Isuzu,Isuzu Elf,2026-01,2.4658,google_trends,2026-08-29T19:23:31Z
Isuzu,Isuzu Elf,2026-02,2.4658,google_trends,2026-08-29T19:23:31Z
Isuzu,Isuzu Elf,2026-03,2.4658,google_trends,2026-08-29T19:23:31Z
Isuzu,Isuzu Elf,2026-04,2.4658,google_trends,2026-08-29T19:23:31Z
Isuzu,Isuzu Elf,2026-05,2.4658,google_trends,2026-08-29T19:23:31Z
Isuzu,Isuzu Elf,2026-06,2.4658,google_trends,2026-08-29T19:23:31Z
Isuzu,Isuzu Elf,2026-07,2.4658,google_trends,2026-08-29T19:23:31Z
Isuzu,Isuzu Trooper,2025-08,2.4652,google_trends,2026-08-29T19:23:31Z
Isuzu,Isuzu Trooper,2025-09,2.4652,google_trends,2026-08-29T19:23:31Z
Isuzu,Isuzu Trooper,2025-10,2.4652,google_trends,2026-08-29T19:23:31Z
Isuzu,Isuzu Trooper,2025-11,2.4652,google_trends,2026-08-29T19:23:31Z
Isuzu,Isuzu Trooper,2025-12,2.4652,google_trends,2026-08-29T19:23:31Z
Isuzu,Isuzu Trooper,2026-01,2.4652,google_trends,2026-08-29T19:23:31Z
Isuzu,Isuzu Trooper,2026-02,3.0815,google_trends,2026-08-29T19:23:31Z
Isuzu,Isuzu Trooper,2026-03,2.4652,google_trends,2026-08-29T19:23:31Z
Isuzu,Isuzu Trooper,2026-04,2.4652,google_trends,2026-08-29T19:23:31Z
Isuzu,Isuzu Trooper,2026-05,2.4652,google_trends,2026-08-29T19:23:31Z
Isuzu,Isuzu Trooper,2026-06,2.4652,google_trends,2026-08-29T19:23:31Z
Isuzu,Isuzu Trooper,2026-07,2.4652,google_trends,2026-08-29T19:23:31Z
Isuzu,Isuzu VehiCROSS,2025-08,0.0,google_trends,2026-08-29T19:23:31Z
Isuzu,Isuzu VehiCROSS,2025-09,0.0,google_trends,2026-08-29T19:23:31Z
Isuzu,Isuzu VehiCROSS,2025-10,0.0,google_trends,2026-08-29T19:23:31Z
Isuzu,Isuzu VehiCROSS,2025-11,0.0,google_trends,2026-08-29T19:23:31Z
Isuzu,Isuzu VehiCROSS,2025-12,0.0,google_trends,2026-08-29T19:23:31Z
Isuzu,Isuzu VehiCROSS,2026-01,0.0,google_trends,2026-08-29T19:23:31Z
Isuzu,Isuzu VehiCROSS,2026-02,0.6165,google_trends,2026-08-29T19:23:31Z
Isuzu,Isuzu VehiCROSS,2026-03,0.0,google_trends,2026-08-29T19:23:31Z
Isuzu,Isuzu VehiCROSS,2026-04,0.0,google_trends,2026-08-29T19:23:31Z
Isuzu,Isuzu VehiCROSS,2026-05,0.0,google_trends,2026-08-29T19:23:31Z
Isuzu,Isuzu VehiCROSS,2026-06,0.0,google_trends,2026-08-29T19:23:31Z
Isuzu,Isuzu VehiCROSS,2026-07,0.0,google_trends,2026-08-29T19:23:31Z
Jaguar,F PACE,2025-08,7.6441,google_trends,2026-08-29T19:23:31Z
Jaguar,F PACE,2025-09,7.3975,google_trends,2026-08-29T19:23:31Z
Jaguar,F PACE,2025-10,7.7057,google_trends,2026-08-29T19:23:31Z
Jaguar,F PACE,2025-11,6.9043,google_trends,2026-08-29T19:23:31Z
Jaguar,F PACE,2025-12,6.7811,google_trends,2026-08-29T19:23:31Z
Jaguar,F PACE,2026-01,7.7057,google_trends,2026-08-29T19:23:31Z
Jaguar,F PACE,2026-02,7.3975,google_trends,2026-08-29T19:23:31Z
Jaguar,F PACE,2026-03,8.877,google_trends,2026-08-29T19:23:31Z
Jaguar,F PACE,2026-04,8.9387,google_trends,2026-08-29T19:23:31Z
Jaguar,F PACE,2026-05,9.1236,google_trends,2026-08-29T19:23:31Z
Jaguar,F PACE,2026-06,8.3222,google_trends,2026-08-29T19:23:31Z
Jaguar,F PACE,2026-07,8.6304,google_trends,2026-08-29T19:23:31Z
Jaguar,F-Type,2025-08,3.6959,google_trends,2026-08-29T19:23:31Z
Jaguar,F-Type,2025-09,3.6959,google_trends,2026-08-29T19:23:31Z
Jaguar,F-Type,2025-10,2.7719,google_trends,2026-08-29T19:23:31Z
Jaguar,F-Type,2025-11,2.4639,google_trends,2026-08-29T19:23:31Z
Jaguar,F-Type,2025-12,2.4639,google_trends,2026-08-29T19:23:31Z
Jaguar,F-Type,2026-01,2.4639,google_trends,2026-08-29T19:23:31Z
Jaguar,F-Type,2026-02,4.0039,google_trends,2026-08-29T19:23:31Z
Jaguar,F-Type,2026-03,3.4495,google_trends,2026-08-29T19:23:31Z
Jaguar,F-Type,2026-04,3.0799,google_trends,2026-08-29T19:23:31Z
Jaguar,F-Type,2026-05,3.2031,google_trends,2026-08-29T19:23:31Z
Jaguar,F-Type,2026-06,3.0799,google_trends,2026-08-29T19:23:31Z
Jaguar,F-Type,2026-07,2.7719,google_trends,2026-08-29T19:23:31Z
Jaguar,S-Type,2025-08,1.2326,google_trends,2026-08-29T19:23:31Z
Jaguar,S-Type,2025-09,1.2326,google_trends,2026-08-29T19:23:31Z
Jaguar,S-Type,2025-10,1.2326,google_trends,2026-08-29T19:23:31Z
Jaguar,S-Type,2025-11,1.2326,google_trends,2026-08-29T19:23:31Z
Jaguar,S-Type,2025-12,1.2326,google_trends,2026-08-29T19:23:31Z
Jaguar,S-Type,2026-01,0.9245,google_trends,2026-08-29T19:23:31Z
Jaguar,S-Type,2026-02,1.8489,google_trends,2026-08-29T19:23:31Z
Jaguar,S-Type,2026-03,1.2326,google_trends,2026-08-29T19:23:31Z
Jaguar,S-Type,2026-04,1.2326,google_trends,2026-08-29T19:23:31Z
Jaguar,S-Type,2026-05,1.2326,google_trends,2026-08-29T19:23:31Z
Jaguar,S-Type,2026-06,1.2326,google_trends,2026-08-29T19:23:31Z
Jaguar,S-Type,2026-07,1.2326,google_trends,2026-08-29T19:23:31Z
Jaguar,X-Type,2025-08,1.2329,google_trends,2026-08-29T19:23:31Z
Jaguar,X-Type,2025-09,1.2329,google_trends,2026-08-29T19:23:31Z
Jaguar,X-Type,2025-10,1.2329,google_trends,2026-08-29T19:23:31Z
Jaguar,X-Type,2025-11,1.2329,google_trends,2026-08-29T19:23:31Z
Jaguar,X-Type,2025-12,0.9247,google_trends,2026-08-29T19:23:31Z
Jaguar,X-Type,2026-01,1.2329,google_trends,2026-08-29T19:23:31Z
Jaguar,X-Type,2026-02,1.5411,google_trends,2026-08-29T19:23:31Z
Jaguar,X-Type,2026-03,1.2329,google_trends,2026-08-29T19:23:31Z
Jaguar,X-Type,2026-04,1.2329,google_trends,2026-08-29T19:23:31Z
Jaguar,X-Type,2026-05,1.2329,google_trends,2026-08-29T19:23:31Z
Jaguar,X-Type,2026-06,1.2329,google_trends,2026-08-29T19:23:31Z
Jaguar,X-Type,2026-07,1.2329,google_trends,2026-08-29T19:23:31Z
Jaguar,XF,2025-08,12.5725,google_trends,2026-08-29T19:23:31Z
Jaguar,XF,2025-09,12.9423,google_trends,2026-08-29T19:23:31Z
Jaguar,XF,2025-10,12.326,google_trends,2026-08-29T19:23:31Z
Jaguar,XF,2025-11,11.3399,google_trends,2026-08-29T19:23:31Z
Jaguar,XF,2025-12,10.4771,google_trends,2026-08-29T19:23:31Z
Jaguar,XF,2026-01,11.4016,google_trends,2026-08-29T19:23:31Z
Jaguar,XF,2026-02,14.7912,google_trends,2026-08-29T19:23:31Z
Jaguar,XF,2026-03,13.8051,google_trends,2026-08-29T19:23:31Z
Jaguar,XF,2026-04,13.2505,google_trends,2026-08-29T19:23:31Z
Jaguar,XF,2026-05,12.5725,google_trends,2026-08-29T19:23:31Z
Jaguar,XF,2026-06,12.326,google_trends,2026-08-29T19:23:31Z
Jaguar,XF,2026-07,12.326,google_trends,2026-08-29T19:23:31Z
Jaguar,XJS,2025-08,2.4639,google_trends,2026-08-29T19:23:31Z
Jaguar,XJS,2025-09,2.4639,google_trends,2026-08-29T19:23:31Z
Jaguar,XJS,2025-10,2.4639,google_trends,2026-08-29T19:23:31Z
Jaguar,XJS,2025-11,1.232,google_trends,2026-08-29T19:23:31Z
Jaguar,XJS,2025-12,1.232,google_trends,2026-08-29T19:23:31Z
Jaguar,XJS,2026-01,1.232,google_trends,2026-08-29T19:23:31Z
Jaguar,XJS,2026-02,2.1559,google_trends,2026-08-29T19:23:31Z
Jaguar,XJS,2026-03,1.9712,google_trends,2026-08-29T19:23:31Z
Jaguar,XJS,2026-04,2.4639,google_trends,2026-08-29T19:23:31Z
Jaguar,XJS,2026-05,2.2175,google_trends,2026-08-29T19:23:31Z
Jaguar,XJS,2026-06,2.1559,google_trends,2026-08-29T19:23:31Z
Jaguar,XJS,2026-07,2.4639,google_trends,2026-08-29T19:23:31Z
Jaguar,XK,2025-08,2.4652,google_trends,2026-08-29T19:23:31Z
Jaguar,XK,2025-09,2.4652,google_trends,2026-08-29T19:23:31Z
Jaguar,XK,2025-10,2.1571,google_trends,2026-08-29T19:23:31Z
Jaguar,XK,2025-11,2.2187,google_trends,2026-08-29T19:23:31Z
Jaguar,XK,2025-12,1.8489,google_trends,2026-08-29T19:23:31Z
Jaguar,XK,2026-01,1.8489,google_trends,2026-08-29T19:23:31Z
Jaguar,XK,2026-02,3.0815,google_trends,2026-08-29T19:23:31Z
Jaguar,XK,2026-03,2.4652,google_trends,2026-08-29T19:23:31Z
Jaguar,XK,2026-04,2.4652,google_trends,2026-08-29T19:23:31Z
Jaguar,XK,2026-05,2.4652,google_trends,2026-08-29T19:23:31Z
Jaguar,XK,2026-06,2.4652,google_trends,2026-08-29T19:23:31Z
Jaguar,XK,2026-07,2.4652,google_trends,2026-08-29T19:23:31Z
Jaguar,XK120,2025-08,0.0,google_trends,2026-08-29T19:23:31Z
Jaguar,XK120,2025-09,0.7,google_trends,2026-08-29T19:23:31Z
Jaguar,XK120,2025-10,0.0,google_trends,2026-08-29T19:23:31Z
Jaguar,XK120,2025-11,0.0,google_trends,2026-08-29T19:23:31Z
Jaguar,XK120,2025-12,0.0,google_trends,2026-08-29T19:23:31Z
Jaguar,XK120,2026-01,0.35,google_trends,2026-08-29T19:23:31Z
Jaguar,XK120,2026-02,0.0,google_trends,2026-08-29T19:23:31Z
Jaguar,XK120,2026-03,0.0,google_trends,2026-08-29T19:23:31Z
Jaguar,XK120,2026-04,0.35,google_trends,2026-08-29T19:23:31Z
Jaguar,XK120,2026-05,0.28,google_trends,2026-08-29T19:23:31Z
Jaguar,XK120,2026-06,0.0,google_trends,2026-08-29T19:23:31Z
Jaguar,XK120,2026-07,0.35,google_trends,2026-08-29T19:23:31Z
Jaguar,XK8,2025-08,2.0908,google_trends,2026-08-29T19:23:31Z
Jaguar,XK8,2025-09,2.0908,google_trends,2026-08-29T19:23:31Z
Jaguar,XK8,2025-10,2.0908,google_trends,2026-08-29T19:23:31Z
Jaguar,XK8,2025-11,1.6726,google_trends,2026-08-29T19:23:31Z
Jaguar,XK8,2025-12,1.5681,google_trends,2026-08-29T19:23:31Z
Jaguar,XK8,2026-01,2.0908,google_trends,2026-08-29T19:23:31Z
Jaguar,XK8,2026-02,2.0908,google_trends,2026-08-29T19:23:31Z
Jaguar,XK8,2026-03,2.0908,google_trends,2026-08-29T19:23:31Z
Jaguar,XK8,2026-04,2.0908,google_trends,2026-08-29T19:23:31Z
Jaguar,XK8,2026-05,2.0908,google_trends,2026-08-29T19:23:31Z
Jaguar,XK8,2026-06,2.0908,google_trends,2026-08-29T19:23:31Z
Jaguar,XK8,2026-07,2.0908,google_trends,2026-08-29T19:23:31Z
Jaguar,XKR,2025-08,2.2175,google_trends,2026-08-29T19:23:31Z
Jaguar,XKR,2025-09,1.232,google_trends,2026-08-29T19:23:31Z
Jaguar,XKR,2025-10,1.232,google_trends,2026-08-29T19:23:31Z
Jaguar,XKR,2025-11,1.232,google_trends,2026-08-29T19:23:31Z
Jaguar,XKR,2025-12,1.232,google_trends,2026-08-29T19:23:31Z
Jaguar,XKR,2026-01,1.232,google_trends,2026-08-29T19:23:31Z
Jaguar,XKR,2026-02,2.4639,google_trends,2026-08-29T19:23:31Z
Jaguar,XKR,2026-03,1.7248,google_trends,2026-08-29T19:23:31Z
Jaguar,XKR,2026-04,2.4639,google_trends,2026-08-29T19:23:31Z
Jaguar,XKR,2026-05,2.2175,google_trends,2026-08-29T19:23:31Z
Jaguar,XKR,2026-06,2.1559,google_trends,2026-08-29T19:23:31Z
Jaguar,XKR,2026-07,2.4639,google_trends,2026-08-29T19:23:31Z
Jeep,JEEP LIBERTY,2025-08,13.5621,google_trends,2026-08-29T19:23:31Z
Jeep,JEEP LIBERTY,2025-09,13.2539,google_trends,2026-08-29T19:23:31Z
Jeep,JEEP LIBERTY,2025-10,12.6374,google_trends,2026-08-29T19:23:31Z
Jeep,JEEP LIBERTY,2025-11,12.5758,google_trends,2026-08-29T19:23:31Z
Jeep,JEEP LIBERTY,2025-12,12.3292,google_trends,2026-08-29T19:23:31Z
Jeep,JEEP LIBERTY,2026-01,12.6374,google_trends,2026-08-29T19:23:31Z
Jeep,JEEP LIBERTY,2026-02,17.2609,google_trends,2026-08-29T19:23:31Z
Jeep,JEEP LIBERTY,2026-03,14.795,google_trends,2026-08-29T19:23:31Z
Jeep,JEEP LIBERTY,2026-04,15.4115,google_trends,2026-08-29T19:23:31Z
Jeep,JEEP LIBERTY,2026-05,16.0279,google_trends,2026-08-29T19:23:31Z
Jeep,JEEP LIBERTY,2026-06,15.4115,google_trends,2026-08-29T19:23:31Z
Jeep,JEEP LIBERTY,2026-07,13.5621,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep Comanche,2025-08,1.2326,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep Comanche,2025-09,1.2326,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep Comanche,2025-10,1.2326,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep Comanche,2025-11,1.2326,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep Comanche,2025-12,1.2326,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep Comanche,2026-01,1.2326,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep Comanche,2026-02,1.8489,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep Comanche,2026-03,1.2326,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep Comanche,2026-04,1.2326,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep Comanche,2026-05,1.2326,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep Comanche,2026-06,1.2326,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep Comanche,2026-07,1.2326,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep JT Gladiator,2025-08,0.0,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep JT Gladiator,2025-09,0.0,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep JT Gladiator,2025-10,0.0,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep JT Gladiator,2025-11,0.0,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep JT Gladiator,2025-12,0.0,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep JT Gladiator,2026-01,0.0,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep JT Gladiator,2026-02,1.2326,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep JT Gladiator,2026-03,0.7396,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep JT Gladiator,2026-04,2.1571,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep JT Gladiator,2026-05,1.2326,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep JT Gladiator,2026-06,1.2326,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep JT Gladiator,2026-07,0.0,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep Pickup,2025-08,1.4791,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep Pickup,2025-09,1.2326,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep Pickup,2025-10,1.2326,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep Pickup,2025-11,1.4791,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep Pickup,2025-12,1.2326,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep Pickup,2026-01,1.2326,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep Pickup,2026-02,2.1571,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep Pickup,2026-03,2.4652,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep Pickup,2026-04,2.4652,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep Pickup,2026-05,2.9582,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep Pickup,2026-06,2.4652,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep Pickup,2026-07,1.8489,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep WJ Grand Cherokee,2025-08,1.2825,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep WJ Grand Cherokee,2025-09,1.2825,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep WJ Grand Cherokee,2025-10,1.2825,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep WJ Grand Cherokee,2025-11,1.2825,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep WJ Grand Cherokee,2025-12,1.2825,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep WJ Grand Cherokee,2026-01,1.2825,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep WJ Grand Cherokee,2026-02,1.2825,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep WJ Grand Cherokee,2026-03,1.2825,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep WJ Grand Cherokee,2026-04,1.2825,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep WJ Grand Cherokee,2026-05,1.2825,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep WJ Grand Cherokee,2026-06,1.2825,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep WJ Grand Cherokee,2026-07,1.2825,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep WK Grand Cherokee,2025-08,1.2326,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep WK Grand Cherokee,2025-09,1.2326,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep WK Grand Cherokee,2025-10,1.2326,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep WK Grand Cherokee,2025-11,1.2326,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep WK Grand Cherokee,2025-12,0.9245,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep WK Grand Cherokee,2026-01,1.2326,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep WK Grand Cherokee,2026-02,1.2326,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep WK Grand Cherokee,2026-03,1.2326,google_trends,2026-08-29T19:23:31Z
Jeep,Jeep WK Grand Cherokee,2026-04,1.2326,google_trends,2026-08-29T19:23:31Z
