manufacturer,model,measured_at,status,note
Lada,LADA,2026-08-29T22:38:29Z,ok,tier=0 anchor 9.0
Lada,LADA NIVA,2026-08-29T22:22:10Z,ok,tier=0 anchor 82.2
Lada,LADA VAZ,2026-08-29T22:22:10Z,zero,tier=0 rounded to zero
Laforza,LAFORZA,2026-08-29T22:38:48Z,zero,tier=0 rounded to zero
Laforza,LAFORZA 3,2026-08-29T22:22:16Z,zero,tier=0 rounded to zero
Lagonda,LAGONDA LG45 SPECIAL,2026-08-29T22:22:16Z,zero,tier=0 rounded to zero
Lamborghini,350 GT & 400 GT,2026-08-29T22:22:16Z,ok,tier=0 anchor 82.2
Lamborghini,Aventador,2026-08-29T19:46:28Z,ok,anchor 81.1
Lamborghini,Countach,2026-08-29T20:01:37Z,ok,anchor 81.1
Lamborghini,DIABLO REPLICA,2026-08-29T22:22:16Z,zero,tier=0 rounded to zero
Lamborghini,Diablo,2026-08-29T19:47:28Z,ok,anchor 81.1
Lamborghini,Espada,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Lamborghini,Gallardo,2026-08-29T19:35:30Z,ok,anchor 71.4
Lamborghini,Huracán,2026-08-29T19:44:08Z,ok,anchor 81.1
Lamborghini,Islero,2026-08-29T22:22:22Z,zero,tier=0 rounded to zero
Lamborghini,Jalpa,2026-08-29T22:22:22Z,zero,tier=0 rounded to zero
Lamborghini,LM002,2026-08-29T22:22:22Z,zero,tier=0 rounded to zero
Lamborghini,Murciélago,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Lamborghini,Revuelto,2026-08-29T19:58:38Z,ok,anchor 81.1
Lamborghini,Temerario,2026-08-29T22:22:22Z,ok,tier=0 anchor 82.2
Lamborghini,Urraco,2026-08-29T22:22:29Z,zero,tier=0 rounded to zero
Lamborghini,Urus,2026-08-29T19:45:21Z,ok,anchor 81.1
Lambretta,LAMBRETTA LI,2026-08-29T22:22:29Z,zero,tier=0 rounded to zero
Lambretta,LAMBRETTA LI150 SILVER SPECIAL,2026-08-29T22:22:29Z,zero,tier=0 rounded to zero
Lambretta,LAMBRETTA SX200,2026-08-29T22:22:29Z,zero,tier=0 rounded to zero
Lancia,Lancia Aurelia,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Lancia,Lancia Beta,2026-08-29T19:58:44Z,ok,anchor 81.1
Lancia,Lancia Delta,2026-08-29T19:49:08Z,ok,anchor 81.1
Lancia,Lancia Flaminia,2026-08-29T22:02:14Z,zero,tier=0 rounded to zero
Lancia,Lancia Flavia,2026-08-29T22:22:35Z,zero,tier=0 rounded to zero
Lancia,Lancia Fulvia,2026-08-29T19:49:08Z,ok,anchor 81.1
Lancia,Lancia Scorpion / Montecarlo,2026-08-29T21:58:55Z,zero,tier=0 rounded to zero
Land Rover,110 / Defender 110 (Euro Spec),2026-08-29T21:54:58Z,zero,tier=0 rounded to zero
Land Rover,127 / Defender 130,2026-08-29T21:57:05Z,zero,tier=0 rounded to zero
Land Rover,90 / Defender 90 (Euro Spec),2026-08-29T21:55:39Z,zero,tier=0 rounded to zero
Land Rover,Defender 110 NAS,2026-08-29T22:02:14Z,zero,tier=0 rounded to zero
Land Rover,Defender 90 NAS,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Land Rover,Defender L663,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Land Rover,Discovery I,2026-08-29T19:44:08Z,ok,anchor 81.1
Land Rover,Discovery II,2026-08-29T19:26:36Z,ok,anchor 81.2
Land Rover,Discovery L462,2026-08-29T22:02:20Z,zero,tier=0 rounded to zero
Land Rover,L461 Range Rover Sport,2026-08-29T22:02:20Z,zero,tier=0 rounded to zero
Land Rover,L538 Range Rover Evoque,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Land Rover,LR2,2026-08-29T19:58:44Z,ok,anchor 81.1
Land Rover,LR3,2026-08-29T19:36:37Z,ok,anchor 81.1
Land Rover,LR4,2026-08-29T19:26:02Z,ok,anchor 81.2
Land Rover,Range Rover Classic,2026-08-29T19:27:03Z,ok,anchor 81.2
Land Rover,Range Rover HSE P525 SWB L405,2026-08-29T22:22:35Z,zero,tier=0 rounded to zero
Land Rover,Range Rover HSE SWB (3.0L SC V6) L405,2026-08-29T22:22:35Z,zero,tier=0 rounded to zero
Land Rover,Range Rover HSE SWB (3.0L TD6) L405,2026-08-29T22:22:35Z,zero,tier=0 rounded to zero
Land Rover,Range Rover L322,2026-08-29T22:38:03Z,zero,tier=0 rounded to zero
Land Rover,Range Rover L405,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Land Rover,Range Rover L460,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Land Rover,Range Rover P38A,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Land Rover,Range Rover SVAutobiography LWB L405,2026-08-29T22:22:42Z,zero,tier=0 rounded to zero
Land Rover,Range Rover Sport L320,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Land Rover,Range Rover Sport L494,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Land Rover,Range Rover Supercharged LWB L405,2026-08-29T22:22:42Z,zero,tier=0 rounded to zero
Land Rover,Range Rover Supercharged SWB L405,2026-08-29T22:22:42Z,zero,tier=0 rounded to zero
Land Rover,Range Rover Velar (L560),2026-08-29T22:02:20Z,zero,tier=0 rounded to zero
Land Rover,Series 109,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Land Rover,Series 88,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Lasalle,LASALLE 345C,2026-08-29T22:22:42Z,zero,tier=0 rounded to zero
Lasalle,LaSalle Series 50,2026-08-29T22:02:20Z,zero,tier=0 rounded to zero
Lasalle,LaSalle Series 50 & Series 52,2026-08-29T22:22:48Z,zero,tier=0 rounded to zero
Laverda,LAVERDA JOTA,2026-08-29T22:02:27Z,zero,tier=0 rounded to zero
Laverda,LAVERDA JOTA AMERICA,2026-08-29T22:22:48Z,zero,tier=0 rounded to zero
Laverda,Laverda SF,2026-08-29T22:22:48Z,zero,tier=0 rounded to zero
Lexus,ES,2026-08-29T19:35:10Z,ok,anchor 81.1
Lexus,GS,2026-08-29T19:42:28Z,ok,anchor 81.1
Lexus,GX,2026-08-29T22:38:22Z,ok,tier=0 anchor 82.2
Lexus,IS,2026-08-29T19:38:43Z,ok,anchor 81.1
Lexus,LC,2026-08-29T19:41:22Z,ok,anchor 81.1
Lexus,LFA,2026-08-29T20:01:37Z,ok,anchor 81.1
Lexus,LS Sedan,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Lexus,LX (J310),2026-08-29T22:22:48Z,zero,tier=0 rounded to zero
Lexus,LX450,2026-08-29T19:35:37Z,ok,anchor 81.1
Lexus,LX470,2026-08-29T19:25:42Z,ok,anchor 81.2
Lexus,LX570,2026-08-29T19:40:02Z,ok,anchor 81.1
Lexus,RC,2026-08-29T22:02:27Z,ok,tier=0 anchor 82.2
Lexus,RX,2026-08-29T19:36:37Z,ok,anchor 81.1
Lexus,RX300,2026-08-29T22:22:54Z,ok,tier=0 anchor 82.2
Lexus,RX330 2,2026-08-29T22:22:54Z,zero,tier=0 rounded to zero
Lexus,SC,2026-08-29T19:26:36Z,ok,anchor 81.2
Lexus,XF10 LS400,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Lexus,XF20 LS400,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Lexus,XF30 LS430,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Lexus,XF40 LS,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Lexus,XF50 LS,2026-08-29T22:02:27Z,zero,tier=0 rounded to zero
Lexus,Z30 SC300,2026-08-29T22:22:54Z,zero,tier=0 rounded to zero
Lexus,Z30 SC400,2026-08-29T22:22:54Z,zero,tier=0 rounded to zero
Lexus,Z40 SC430,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Leyland,LEYLAND FV4201 CHIEFTAIN TANK,2026-08-29T22:23:01Z,zero,tier=0 rounded to zero
Lincoln,LINCOLN AVIATOR,2026-08-29T20:06:03Z,ok,anchor 81.1
Lincoln,LINCOLN CLUB COUPE,2026-08-29T22:23:01Z,zero,tier=0 rounded to zero
Lincoln,LINCOLN COSMOPOLITAN CAPRI,2026-08-29T22:23:01Z,zero,tier=0 rounded to zero
Lincoln,LINCOLN KA 4 DOOR SEDAN,2026-08-29T22:23:01Z,zero,tier=0 rounded to zero
Lincoln,LINCOLN LS,2026-08-29T20:06:10Z,ok,anchor 81.1
Lincoln,LINCOLN MKS,2026-08-29T20:06:10Z,ok,anchor 81.1
Lincoln,LINCOLN MKZ,2026-08-29T22:23:07Z,ok,tier=0 anchor 82.2
Lincoln,LINCOLN MODEL L,2026-08-29T22:23:07Z,zero,tier=0 rounded to zero
Lincoln,LINCOLN ZEPHYR 3,2026-08-29T22:23:07Z,zero,tier=0 rounded to zero
Lincoln,Lincoln Blackwood & Mark LT,2026-08-29T19:46:28Z,ok,anchor 81.1
Lincoln,Lincoln Capri,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Lincoln,Lincoln Continental,2026-08-29T19:25:22Z,ok,anchor 81.2
Lincoln,Lincoln Continental Mark II,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Lincoln,Lincoln Continental Mark III,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Lincoln,Lincoln Continental Mark IV,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Lincoln,Lincoln Continental Mark V,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Lincoln,Lincoln Continental Mark VI,2026-08-29T22:02:27Z,zero,tier=0 rounded to zero
Lincoln,Lincoln Continental Mark VII & Mark VII,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Lincoln,Lincoln Cosmopolitan,2026-08-29T22:23:07Z,zero,tier=0 rounded to zero
Lincoln,"Lincoln K, KA, & KB",2026-08-29T21:58:55Z,zero,tier=0 rounded to zero
Lincoln,Lincoln Mark VIII,2026-08-29T19:52:30Z,ok,anchor 81.1
Lincoln,Lincoln Navigator,2026-08-29T19:41:28Z,ok,anchor 81.1
Lincoln,Lincoln Premiere,2026-08-29T22:02:33Z,ok,tier=0 anchor 82.2
Lincoln,Lincoln Town Car,2026-08-29T19:27:09Z,ok,anchor 81.2
Lincoln,Lincoln Zephyr,2026-08-29T19:58:51Z,ok,anchor 81.1
Local Motors,LOCAL MOTORS RALLY FIGHTER,2026-08-29T22:02:33Z,zero,tier=0 rounded to zero
Lola,LOLA B07,2026-08-29T22:23:14Z,zero,tier=0 rounded to zero
Lola,LOLA T,2026-08-29T22:23:14Z,ok,tier=0 anchor 82.2
Lola,LOLA T 70 MK3B,2026-08-29T22:23:14Z,zero,tier=0 rounded to zero
Lola,LOLA T 86,2026-08-29T22:23:14Z,zero,tier=0 rounded to zero
Lotus,2-Eleven & 3-Eleven,2026-08-29T22:02:33Z,zero,tier=0 rounded to zero
Lotus,23B,2026-08-29T22:23:20Z,zero,tier=0 rounded to zero
Lotus,Cortina,2026-08-29T22:02:33Z,ok,tier=0 anchor 82.2
Lotus,ECLAT,2026-08-29T22:23:20Z,zero,tier=0 rounded to zero
Lotus,EXCEL,2026-08-29T22:23:20Z,ok,tier=0 anchor 82.2
Lotus,Elan,2026-08-29T19:41:28Z,ok,anchor 81.1
Lotus,Elan M100,2026-08-29T22:23:20Z,zero,tier=0 rounded to zero
Lotus,Elise,2026-08-29T19:29:11Z,ok,anchor 56.8
Lotus,Elite,2026-08-29T22:02:40Z,ok,tier=0 anchor 82.2
Lotus,Emira,2026-08-29T19:47:28Z,ok,anchor 81.1
Lotus,Esprit,2026-08-29T19:36:04Z,ok,anchor 81.1
Lotus,Esprit S3,2026-08-29T22:02:40Z,zero,tier=0 rounded to zero
Lotus,Esprit S4,2026-08-29T22:02:40Z,zero,tier=0 rounded to zero
Lotus,Esprit V8,2026-08-29T20:06:10Z,ok,anchor 81.1
Lotus,Esprit X180,2026-08-29T22:02:40Z,zero,tier=0 rounded to zero
Lotus,Europa,2026-08-29T19:47:35Z,ok,anchor 81.1
Lotus,Evora,2026-08-29T19:40:49Z,ok,anchor 81.1
Lotus,Exige,2026-08-29T19:58:51Z,ok,anchor 81.1
Lotus,Open-Wheel,2026-08-29T22:23:27Z,zero,tier=0 rounded to zero
Lotus,Other Seven Replicas,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Lotus,Seven & Super Seven,2026-08-29T19:58:51Z,ok,anchor 81.1
Lti,LTI TXII,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Lucid,Lucid Air,2026-08-29T19:45:21Z,ok,anchor 81.1
MG,MG F,2026-08-29T22:23:27Z,ok,tier=0 anchor 82.2
MG,MG MGA,2026-08-29T19:28:24Z,ok,anchor 81.2
MG,MG MGB,2026-08-29T22:38:10Z,ok,tier=0 anchor 82.2
MG,MG MGC,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
MG,MG Magnette,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
MG,MG Midget,2026-08-29T19:35:10Z,ok,anchor 81.1
MG,MG RV8,2026-08-29T22:23:27Z,zero,tier=0 rounded to zero
MG,MG TA,2026-08-29T22:02:46Z,ok,tier=0 anchor 82.2
MG,MG TC,2026-08-29T19:47:35Z,ok,anchor 81.1
MG,MG TD,2026-08-29T19:30:24Z,ok,anchor 81.1
MG,MG TF,2026-08-29T19:41:28Z,ok,anchor 81.1
MG,MG YA,2026-08-29T22:23:27Z,ok,tier=0 anchor 82.2
Mack,MACK AB,2026-08-29T22:23:33Z,zero,tier=0 rounded to zero
Mack,MACK C85 FIRE TRUCK,2026-08-29T22:23:33Z,zero,tier=0 rounded to zero
Mack,MACK MINI MACK,2026-08-29T22:23:33Z,ok,tier=0 anchor 82.2
Mahindra,MAHINDRA ROXOR,2026-08-29T22:02:46Z,ok,tier=0 anchor 82.2
Mahindra,Mahindra Roxor,2026-08-29T22:02:46Z,ok,tier=0 anchor 82.2
Maico,MAICO 490 MEGA2,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Maico,MAICO AW400,2026-08-29T22:23:33Z,zero,tier=0 rounded to zero
Maico,MAICO MC250 5 AW,2026-08-29T22:23:39Z,zero,tier=0 rounded to zero
Maico,MAICO MC440,2026-08-29T22:23:39Z,zero,tier=0 rounded to zero
Marcos,Marcos GT,2026-08-29T22:02:46Z,zero,tier=0 rounded to zero
Maserati,3500 GT,2026-08-29T22:02:52Z,zero,tier=0 rounded to zero
Maserati,Biturbo,2026-08-29T20:06:16Z,ok,anchor 81.1
Maserati,Bora,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Maserati,Coupe & Spyder,2026-08-29T19:32:31Z,ok,anchor 81.1
Maserati,Ghibli,2026-08-29T19:49:15Z,ok,anchor 81.1
Maserati,Ghibli AM115,2026-08-29T22:23:39Z,zero,tier=0 rounded to zero
Maserati,GranTurismo,2026-08-29T19:28:51Z,ok,anchor 81.2
Maserati,INDY,2026-08-29T22:23:39Z,zero,tier=0 rounded to zero
Maserati,Indy,2026-08-29T22:23:46Z,zero,tier=0 rounded to zero
Maserati,LEVANTE,2026-08-29T22:02:52Z,ok,tier=0 anchor 82.2
Maserati,LEVANTE MODENA,2026-08-29T22:23:46Z,zero,tier=0 rounded to zero
Maserati,Levante,2026-08-29T19:58:58Z,ok,anchor 81.1
Maserati,MC20,2026-08-29T22:23:46Z,ok,tier=0 anchor 82.2
Maserati,MC20 / MCPura,2026-08-29T21:57:11Z,zero,tier=0 rounded to zero
Maserati,MEXICO,2026-08-29T22:02:52Z,zero,tier=0 rounded to zero
Maserati,Merak,2026-08-29T22:02:52Z,zero,tier=0 rounded to zero
Maserati,Mexico,2026-08-29T22:23:46Z,zero,tier=0 rounded to zero
Maserati,Mistral,2026-08-29T22:23:52Z,zero,tier=0 rounded to zero
Maserati,Quattroporte,2026-08-29T19:31:38Z,ok,anchor 81.1
Maserati,Race Car,2026-08-29T22:23:52Z,zero,tier=0 rounded to zero
Maserati,Sebring,2026-08-29T22:02:59Z,zero,tier=0 rounded to zero
Matchless,MATCHLESS G12,2026-08-29T22:23:52Z,zero,tier=0 rounded to zero
Matchless,MATCHLESS G3C,2026-08-29T22:23:52Z,zero,tier=0 rounded to zero
Matchless,MATCHLESS G80,2026-08-29T22:23:59Z,zero,tier=0 rounded to zero
Matra,MATRA SPORTS DJET V,2026-08-29T22:23:59Z,zero,tier=0 rounded to zero
Maxton,MAXTON ROLLERSKATE,2026-08-29T22:23:59Z,zero,tier=0 rounded to zero
Maxwell,MAXWELL 1905 MODEL L,2026-08-29T22:23:59Z,zero,tier=0 rounded to zero
Maxwell,MAXWELL AA RUNABOUT,2026-08-29T22:24:05Z,zero,tier=0 rounded to zero
Maybach,Maybach 57,2026-08-29T19:55:49Z,ok,anchor 81.1
Maybach,Maybach 62,2026-08-29T22:02:59Z,ok,tier=0 anchor 82.2
Mazda,MAZDA 323,2026-08-29T22:24:05Z,ok,tier=0 anchor 82.2
Mazda,MAZDA 626,2026-08-29T22:24:05Z,ok,tier=0 anchor 82.2
Mazda,MAZDA 929,2026-08-29T22:24:05Z,ok,tier=0 anchor 82.2
Mazda,MAZDA MX,2026-08-29T22:24:12Z,ok,tier=0 anchor 82.2
Mazda,MAZDA MX6,2026-08-29T22:24:12Z,ok,tier=0 anchor 82.2
Mazda,Mazda 3 & Mazdaspeed3,2026-08-29T20:01:44Z,ok,anchor 68.6
Mazda,Mazda 6 & Mazdaspeed6,2026-08-29T22:02:59Z,ok,tier=0 anchor 82.2
Mazda,Mazda Bongo,2026-08-29T22:24:12Z,ok,tier=0 anchor 82.2
Mazda,Mazda Cosmo,2026-08-29T22:24:12Z,ok,tier=0 anchor 82.2
Mazda,Mazda NA MX-5 Miata,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mazda,Mazda NB MX-5 Miata,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mazda,Mazda NC MX-5 Miata,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mazda,Mazda ND MX-5 Miata,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mazda,Mazda Pickup,2026-08-29T19:40:49Z,ok,anchor 81.1
Mazda,Mazda RX-7 FB,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mazda,Mazda RX-7 FC,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mazda,Mazda RX-7 FD,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mazda,Mazda RX-8,2026-08-29T19:40:49Z,ok,anchor 81.1
McLaren,570GT,2026-08-29T22:24:18Z,zero,tier=0 rounded to zero
McLaren,650S,2026-08-29T22:24:18Z,ok,tier=0 anchor 82.2
McLaren,720S,2026-08-29T22:24:18Z,ok,tier=0 anchor 82.2
McLaren,750S,2026-08-29T22:02:59Z,ok,tier=0 anchor 82.2
McLaren,Artura,2026-08-29T20:06:16Z,ok,anchor 81.1
McLaren,GT,2026-08-29T19:55:49Z,ok,anchor 81.1
McLaren,MP4-12C,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
McLaren,Racing,2026-08-29T22:24:18Z,ok,tier=0 anchor 82.2
McLaren,Sports Series,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
McLaren,Super Series,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
McLaren,Ultimate Series,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mccormick,FARMALL 450 DIESEL,2026-08-29T22:24:25Z,zero,tier=0 rounded to zero
Mercedes-Benz,190E 2.3-16 & 2.5-16,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mercedes-Benz,190SL,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mercedes-Benz,260 STUTTGART CABRIOLET C 2,2026-08-29T22:24:25Z,zero,tier=0 rounded to zero
Mercedes-Benz,300CE,2026-08-29T22:24:25Z,zero,tier=0 rounded to zero
Mercedes-Benz,300E,2026-08-29T22:03:05Z,zero,tier=0 rounded to zero
Mercedes-Benz,300SL Gullwing & Roadster,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mercedes-Benz,300TE 3 4 AMG WAGON,2026-08-29T22:24:25Z,zero,tier=0 rounded to zero
Mercedes-Benz,320 CABRIOLET A,2026-08-29T22:24:31Z,zero,tier=0 rounded to zero
Mercedes-Benz,450SEL 6.9,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mercedes-Benz,500E & E500,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mercedes-Benz,560SEL,2026-08-29T22:24:31Z,zero,tier=0 rounded to zero
Mercedes-Benz,600,2026-08-29T20:01:50Z,ok,anchor 81.1
Mercedes-Benz,811D FIRE TRUCK,2026-08-29T22:24:31Z,zero,tier=0 rounded to zero
Mercedes-Benz,A CLASS A160 AVANTGARDE EURO,2026-08-29T22:24:31Z,zero,tier=0 rounded to zero
Mercedes-Benz,A124 300CE Cabriolet,2026-08-29T22:24:37Z,zero,tier=0 rounded to zero
Mercedes-Benz,A160 ELEGANCE,2026-08-29T22:24:37Z,zero,tier=0 rounded to zero
Mercedes-Benz,AMG AMG GT TRACK SERIES,2026-08-29T22:24:37Z,zero,tier=0 rounded to zero
Mercedes-Benz,AMG C63 S,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mercedes-Benz,AMG C63 S CABRIOLET,2026-08-29T22:03:05Z,zero,tier=0 rounded to zero
Mercedes-Benz,AMG C63 S COUPE,2026-08-29T22:03:05Z,zero,tier=0 rounded to zero
Mercedes-Benz,AMG E53 SEDAN,2026-08-29T22:24:37Z,zero,tier=0 rounded to zero
Mercedes-Benz,AMG E63 S 4MATIC WAGON,2026-08-29T22:24:44Z,zero,tier=0 rounded to zero
Mercedes-Benz,AMG E63 S 4MATIC WAGON 9,2026-08-29T22:24:44Z,zero,tier=0 rounded to zero
Mercedes-Benz,AMG E63 S SEDAN,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mercedes-Benz,AMG E63 S SEDAN 3,2026-08-29T22:24:44Z,zero,tier=0 rounded to zero
Mercedes-Benz,AMG E63 S WAGON,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mercedes-Benz,AMG G 63 AMG,2026-08-29T22:24:44Z,zero,tier=0 rounded to zero
Mercedes-Benz,AMG G63,2026-08-29T19:43:14Z,ok,anchor 81.1
Mercedes-Benz,AMG G63 26,2026-08-29T22:24:50Z,zero,tier=0 rounded to zero
Mercedes-Benz,AMG G63 4X4%C2%B2,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mercedes-Benz,AMG G65,2026-08-29T22:24:50Z,zero,tier=0 rounded to zero
Mercedes-Benz,AMG GL 63 AMG,2026-08-29T22:24:50Z,zero,tier=0 rounded to zero
Mercedes-Benz,AMG GLC43,2026-08-29T22:24:50Z,zero,tier=0 rounded to zero
Mercedes-Benz,AMG GLC63,2026-08-29T22:24:56Z,zero,tier=0 rounded to zero
Mercedes-Benz,AMG GLE43,2026-08-29T22:24:56Z,zero,tier=0 rounded to zero
Mercedes-Benz,AMG GLE63 S,2026-08-29T22:24:56Z,zero,tier=0 rounded to zero
Mercedes-Benz,AMG GLE63 S 7,2026-08-29T22:24:56Z,zero,tier=0 rounded to zero
Mercedes-Benz,AMG GLE63 S 8,2026-08-29T22:25:02Z,zero,tier=0 rounded to zero
Mercedes-Benz,AMG GLS 63 AMG,2026-08-29T22:25:02Z,zero,tier=0 rounded to zero
Mercedes-Benz,AMG GLS63,2026-08-29T22:03:05Z,ok,tier=0 anchor 82.2
Mercedes-Benz,AMG GT,2026-08-29T19:58:58Z,ok,anchor 81.1
Mercedes-Benz,AMG GT BLACK SERIES,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mercedes-Benz,AMG GT BLACK SERIES 11,2026-08-29T22:25:02Z,zero,tier=0 rounded to zero
Mercedes-Benz,AMG GT C,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mercedes-Benz,AMG GT C ROADSTER,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mercedes-Benz,AMG GT C ROADSTER 9,2026-08-29T22:25:02Z,zero,tier=0 rounded to zero
Mercedes-Benz,AMG GT R,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mercedes-Benz,AMG GT R PRO,2026-08-29T22:25:09Z,zero,tier=0 rounded to zero
Mercedes-Benz,AMG GT R ROADSTER,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mercedes-Benz,AMG GT R ROADSTER 12,2026-08-29T22:25:09Z,zero,tier=0 rounded to zero
Mercedes-Benz,AMG GT ROADSTER,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mercedes-Benz,AMG GT S,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mercedes-Benz,AMG GT S 10,2026-08-29T22:25:09Z,zero,tier=0 rounded to zero
Mercedes-Benz,AMG GT S 21,2026-08-29T22:25:09Z,zero,tier=0 rounded to zero
Mercedes-Benz,AMG GT S 9,2026-08-29T22:25:15Z,zero,tier=0 rounded to zero
Mercedes-Benz,AMG GT53,2026-08-29T22:25:15Z,zero,tier=0 rounded to zero
Mercedes-Benz,AMG GT53 4 DOOR COUPE,2026-08-29T22:25:15Z,zero,tier=0 rounded to zero
Mercedes-Benz,AMG GT53 FOUR DOOR,2026-08-29T22:25:15Z,zero,tier=0 rounded to zero
Mercedes-Benz,AMG GT63,2026-08-29T22:03:12Z,zero,tier=0 rounded to zero
Mercedes-Benz,AMG GT63 S,2026-08-29T22:25:22Z,zero,tier=0 rounded to zero
Mercedes-Benz,AMG GT63 S FOUR DOOR,2026-08-29T22:25:22Z,zero,tier=0 rounded to zero
Mercedes-Benz,AMG S63 CABRIOLET,2026-08-29T22:25:22Z,zero,tier=0 rounded to zero
Mercedes-Benz,AMG S63 E PERFORMANCE,2026-08-29T22:03:12Z,zero,tier=0 rounded to zero
Mercedes-Benz,AMG S63 SEDAN,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mercedes-Benz,AMG S65 SEDAN,2026-08-29T22:25:22Z,zero,tier=0 rounded to zero
Mercedes-Benz,AMG SL 63,2026-08-29T22:25:28Z,zero,tier=0 rounded to zero
Mercedes-Benz,AMG SL43,2026-08-29T22:03:12Z,zero,tier=0 rounded to zero
Mercedes-Benz,AMG SL55,2026-08-29T22:25:28Z,zero,tier=0 rounded to zero
Mercedes-Benz,AMG SL63,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mercedes-Benz,AMG SL65,2026-08-29T22:25:28Z,zero,tier=0 rounded to zero
Mercedes-Benz,AMG SL72,2026-08-29T22:25:28Z,zero,tier=0 rounded to zero
Mercedes-Benz,Benz AMG,2026-08-29T19:45:21Z,ok,anchor 81.1
Mercedes-Benz,Brabus,2026-08-29T22:03:12Z,zero,tier=0 rounded to zero
Mercedes-Benz,C107 SLC,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mercedes-Benz,C126,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mercedes-Benz,C140,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Mercedes-Benz,C207 E-Class Coupe/Cabriolet,2026-08-29T21:55:05Z,zero,tier=0 rounded to zero
Mercedes-Benz,C208/A208 CLK-Class (Non-AMG),2026-08-29T21:56:26Z,zero,tier=0 rounded to zero
Mercedes-Benz,C208/A208 CLK55 AMG,2026-08-29T22:25:35Z,zero,tier=0 rounded to zero
Mercedes-Benz,C209/A209 CLK-Class (Non-AMG),2026-08-29T21:56:26Z,zero,tier=0 rounded to zero
Mercedes-Benz,C217 S-Class Coupe,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
